algo,test,k,num-threads,time,space
kiss-1,mouse_protein_589,256,32,0.925313865,203952128
kiss-1,mouse_protein_589,-1,32,0.924203258,203972608
kiss-1,zebrafish_protein_437,2,32,1.2238572680000002,221110272
kiss-1,zebrafish_protein_437,4,32,1.207504845,221196288
kiss-1,zebrafish_protein_437,8,32,1.2200994790000002,221196288
kiss-1,zebrafish_protein_437,16,32,1.221948405,221220864
kiss-1,zebrafish_protein_437,32,32,1.32475612,221118464
kiss-1,zebrafish_protein_437,64,32,1.2509722300000001,221163520
kiss-1,zebrafish_protein_437,128,32,1.3063953810000002,221216768
kiss-1,zebrafish_protein_437,256,32,1.311666322,221118464
kiss-1,zebrafish_protein_437,-1,32,1.2251492350000002,221044736
kiss-1,human_protein_5640,2,32,0.913728995,202334208
kiss-1,human_protein_5640,4,32,0.920919868,202227712
kiss-1,human_protein_5640,8,32,0.902448648,202186752
kiss-1,human_protein_5640,16,32,0.9023261220000001,202117120
kiss-1,human_protein_5640,32,32,0.9155822220000001,202215424
kiss-1,human_protein_5640,64,32,0.905470638,202289152
kiss-1,human_protein_5640,128,32,0.913781065,202268672
kiss-1,human_protein_5640,256,32,0.9060478000000001,202289152
kiss-1,human_protein_5640,-1,32,0.9742454850000001,202289152
kiss-1,mouse_protein_589,2,32,0.9305321740000001,203874304
kiss-1,mouse_protein_589,4,32,0.929109446,203976704
kiss-1,mouse_protein_589,8,32,0.9276862720000001,203972608
kiss-1,mouse_protein_589,16,32,0.9864769640000001,203997184
kiss-1,mouse_protein_589,32,32,0.9324190080000001,203976704
kiss-1,mouse_protein_589,64,32,0.9403688960000001,204013568
kiss-1,mouse_protein_589,128,32,0.920934063,203808768
kiss-1,mouse_protein_589,256,32,0.9227347400000001,203964416
kiss-1,mouse_protein_589,-1,32,0.923315345,203833344
kiss-1,zebrafish_protein_437,2,32,1.2064466870000001,221224960
kiss-1,zebrafish_protein_437,4,32,1.222053558,221122560
kiss-1,zebrafish_protein_437,8,32,1.210166587,221184000
kiss-1,zebrafish_protein_437,16,32,1.2119373,221122560
kiss-1,zebrafish_protein_437,32,32,1.219141671,221093888
kiss-1,zebrafish_protein_437,64,32,1.213641393,221184000
kiss-1,zebrafish_protein_437,128,32,1.221515675,221118464
kiss-1,zebrafish_protein_437,256,32,1.2609003650000001,221028352
kiss-1,zebrafish_protein_437,-1,32,1.234887085,221212672
kiss-2,human_protein_5640,2,32,0.14915071700000002,251396096
kiss-2,human_protein_5640,4,32,0.152811634,251568128
kiss-2,human_protein_5640,8,32,0.15590859,251424768
kiss-2,human_protein_5640,16,32,0.156210643,251568128
kiss-2,human_protein_5640,32,32,0.164607778,251453440
kiss-2,human_protein_5640,64,32,0.15939745100000002,251420672
kiss-2,human_protein_5640,128,32,0.15898252200000001,251523072
kiss-2,human_protein_5640,256,32,0.160068235,251396096
kiss-2,human_protein_5640,-1,32,0.16142150300000002,251506688
kiss-2,mouse_protein_589,2,32,0.17632809200000002,254754816
kiss-2,mouse_protein_589,4,32,0.162133922,254803968
kiss-2,mouse_protein_589,8,32,0.16139841700000002,254820352
kiss-2,mouse_protein_589,16,32,0.1644336,254726144
kiss-2,mouse_protein_589,32,32,0.18438416100000002,254799872
kiss-2,mouse_protein_589,64,32,0.16405760900000002,254636032
kiss-2,mouse_protein_589,128,32,0.168367131,254693376
kiss-2,mouse_protein_589,256,32,0.192168051,254812160
kiss-2,mouse_protein_589,-1,32,0.16471174600000002,254697472
kiss-2,zebrafish_protein_437,2,32,0.183716172,286543872
kiss-2,zebrafish_protein_437,4,32,0.191463719,286621696
kiss-2,zebrafish_protein_437,8,32,0.20140866000000002,286453760
kiss-2,zebrafish_protein_437,16,32,0.196281009,286646272
kiss-2,zebrafish_protein_437,32,32,0.198868021,286617600
kiss-2,zebrafish_protein_437,64,32,0.203476964,286621696
kiss-2,zebrafish_protein_437,128,32,0.201311027,286543872
kiss-2,zebrafish_protein_437,256,32,0.201847083,286584832
kiss-2,zebrafish_protein_437,-1,32,0.204270418,286552064
kiss-2,human_protein_5640,2,32,0.151003104,251490304
kiss-2,human_protein_5640,4,32,0.155941573,251392000
kiss-2,human_protein_5640,8,32,0.15732378900000002,251498496
kiss-2,human_protein_5640,16,32,0.161871017,251535360
kiss-2,human_protein_5640,32,32,0.157725096,251498496
kiss-2,human_protein_5640,64,32,0.162259544,251420672
kiss-2,human_protein_5640,128,32,0.159065535,251518976
kiss-2,human_protein_5640,256,32,0.159994423,251437056
kiss-2,human_protein_5640,-1,32,0.156271966,251518976
kiss-2,mouse_protein_589,2,32,0.156879286,254787584
kiss-2,mouse_protein_589,4,32,0.159167169,254722048
kiss-2,mouse_protein_589,8,32,0.161655649,254820352
kiss-2,mouse_protein_589,16,32,0.16265273100000002,254636032
kiss-2,mouse_protein_589,32,32,0.16311647,254803968
kiss-2,mouse_protein_589,64,32,0.1671502,254726144
kiss-2,mouse_protein_589,128,32,0.18584718,254722048
kiss-2,mouse_protein_589,256,32,0.16337278000000002,254849024
kiss-2,mouse_protein_589,-1,32,0.191736168,254824448
kiss-2,zebrafish_protein_437,2,32,0.182278939,286478336
kiss-2,zebrafish_protein_437,4,32,0.188391852,286580736
kiss-2,zebrafish_protein_437,8,32,0.19226839,286625792
kiss-2,zebrafish_protein_437,16,32,0.19601516300000002,286515200
kiss-2,zebrafish_protein_437,32,32,0.201238296,286568448
kiss-2,zebrafish_protein_437,64,32,0.198476389,286670848
kiss-2,zebrafish_protein_437,128,32,0.20300368800000002,286658560
kiss-2,zebrafish_protein_437,256,32,0.200086485,286642176
kiss-2,zebrafish_protein_437,-1,32,0.20332259400000002,286543872
kiss-2,human_protein_5640,2,32,0.166877081,251494400
kiss-2,human_protein_5640,4,32,0.15383353800000002,251420672
kiss-2,human_protein_5640,8,32,0.154589953,251473920
kiss-2,human_protein_5640,16,32,0.158236089,251498496
kiss-2,human_protein_5640,32,32,0.177683897,251449344
kiss-2,human_protein_5640,64,32,0.15905307500000002,251318272
kiss-2,human_protein_5640,128,32,0.163478529,251473920
kiss-2,human_protein_5640,256,32,0.162362277,251387904
kiss-2,human_protein_5640,-1,32,0.16201669900000001,251576320
kiss-2,mouse_protein_589,2,32,0.15631940600000002,254816256
kiss-2,mouse_protein_589,4,32,0.15790141400000002,254783488
kiss-2,mouse_protein_589,8,32,0.162698702,254816256
kiss-2,mouse_protein_589,16,32,0.160429392,254885888
kiss-2,mouse_protein_589,32,32,0.16031912,254799872
kiss-2,mouse_protein_589,64,32,0.162185467,254697472
kiss-2,mouse_protein_589,128,32,0.16903356,254701568
kiss-2,mouse_protein_589,256,32,0.16427638800000002,254803968
kiss-2,mouse_protein_589,-1,32,0.167045633,254840832
kiss-2,zebrafish_protein_437,2,32,0.19759794,286552064
kiss-2,zebrafish_protein_437,4,32,0.193011167,286576640
kiss-2,zebrafish_protein_437,8,32,0.22264277400000002,286519296
kiss-2,zebrafish_protein_437,16,32,0.199363549,286453760
kiss-2,zebrafish_protein_437,32,32,0.20034610800000002,286453760
kiss-2,zebrafish_protein_437,64,32,0.20131780500000002,286547968
kiss-2,zebrafish_protein_437,128,32,0.20339304400000002,286642176
kiss-2,zebrafish_protein_437,256,32,0.229836226,286617600
kiss-2,zebrafish_protein_437,-1,32,0.21830912100000002,286638080
kiss-1,human_protein_5640,256,1,1.000254538,65740800
kiss-1,human_protein_5640,256,2,0.9446008010000001,70443008
kiss-1,human_protein_5640,256,4,0.91114996,79032320
kiss-1,human_protein_5640,256,8,0.8950222470000001,96587776
kiss-1,human_protein_5640,256,16,0.9014403740000001,131715072
kiss-1,human_protein_5640,256,32,0.933325146,202289152
kiss-1,human_protein_5640,256,64,1.001546539,343146496
kiss-1,human_protein_5640,256,128,1.115926338,624730112
kiss-1,mouse_protein_589,256,1,1.031714544,67526656
kiss-1,mouse_protein_589,256,2,0.9670716770000001,71815168
kiss-1,mouse_protein_589,256,4,0.926476073,80535552
kiss-1,mouse_protein_589,256,8,0.921618153,98234368
kiss-1,mouse_protein_589,256,16,0.9095100960000001,133414912
kiss-1,mouse_protein_589,256,32,0.9299349800000001,203915264
kiss-1,mouse_protein_589,256,64,1.029153575,344817664
kiss-1,mouse_protein_589,256,128,1.145897749,626339840
kiss-1,zebrafish_protein_437,256,1,1.380955804,84676608
kiss-1,zebrafish_protein_437,256,2,1.3002078890000002,89006080
kiss-1,zebrafish_protein_437,256,4,1.2445876,97759232
kiss-1,zebrafish_protein_437,256,8,1.2171438030000001,115392512
kiss-1,zebrafish_protein_437,256,16,1.226729698,150646784
kiss-1,zebrafish_protein_437,256,32,1.242611262,221134848
kiss-1,zebrafish_protein_437,256,64,1.3052449890000002,361873408
kiss-1,zebrafish_protein_437,256,128,1.5084451010000002,643801088
kiss-1,human_protein_5640,256,1,1.014662326,65773568
kiss-1,human_protein_5640,256,2,0.9752857220000001,70369280
kiss-1,human_protein_5640,256,4,0.8970149930000001,78848000
kiss-1,human_protein_5640,256,8,0.9106761820000001,96665600
kiss-1,human_protein_5640,256,16,0.887889539,131563520
kiss-1,human_protein_5640,256,32,0.9167279620000001,202182656
kiss-1,human_protein_5640,256,64,0.9749782480000001,343097344
kiss-1,human_protein_5640,256,128,1.107588752,624783360
kiss-1,mouse_protein_589,256,1,1.022982665,67497984
kiss-1,mouse_protein_589,256,2,0.963256976,71786496
kiss-1,mouse_protein_589,256,4,0.919939316,80547840
kiss-1,mouse_protein_589,256,8,0.9261911460000001,98271232
kiss-1,mouse_protein_589,256,16,0.9075558330000001,133312512
kiss-1,mouse_protein_589,256,32,0.9413513160000001,203874304
kiss-1,mouse_protein_589,256,64,0.9999923430000001,344645632
kiss-1,mouse_protein_589,256,128,1.093077448,626544640
kiss-1,zebrafish_protein_437,256,1,1.3772173710000002,84676608
kiss-1,zebrafish_protein_437,256,2,1.268523651,89010176
kiss-1,zebrafish_protein_437,256,4,1.2491880830000002,98000896
kiss-1,zebrafish_protein_437,256,8,1.2570362050000001,115376128
kiss-1,zebrafish_protein_437,256,16,1.2477565050000001,150634496
kiss-1,zebrafish_protein_437,256,32,1.234484402,221175808
kiss-1,zebrafish_protein_437,256,64,1.320913441,362074112
kiss-1,zebrafish_protein_437,256,128,1.449889105,643837952
kiss-1,human_protein_5640,256,1,1.0016737150000001,65773568
kiss-1,human_protein_5640,256,2,0.9321634110000001,70262784
kiss-1,human_protein_5640,256,4,0.9079020010000001,78938112
kiss-1,human_protein_5640,256,8,0.8938884100000001,96591872
kiss-1,human_protein_5640,256,16,0.8847073620000001,131629056
kiss-1,human_protein_5640,256,32,0.915396556,202280960
kiss-1,human_protein_5640,256,64,0.982630336,343134208
kiss-1,human_protein_5640,256,128,1.1328077970000001,624717824
kiss-1,mouse_protein_589,256,1,1.0233352470000001,67383296
kiss-1,mouse_protein_589,256,2,0.9628098300000001,72073216
kiss-1,mouse_protein_589,256,4,0.926625349,80596992
kiss-1,mouse_protein_589,256,8,0.9087836220000001,98254848
kiss-1,mouse_protein_589,256,16,0.9019417200000001,133345280
kiss-1,mouse_protein_589,256,32,0.9305804150000001,203878400
kiss-1,mouse_protein_589,256,64,0.9984639270000001,344817664
kiss-1,mouse_protein_589,256,128,1.1110143190000001,626552832
kiss-1,zebrafish_protein_437,256,1,1.3738221320000001,84602880
kiss-1,zebrafish_protein_437,256,2,1.2702952550000002,88989696
kiss-1,zebrafish_protein_437,256,4,1.251157485,97996800
kiss-1,zebrafish_protein_437,256,8,1.216174775,115486720
kiss-1,zebrafish_protein_437,256,16,1.2106347210000001,150634496
kiss-1,zebrafish_protein_437,256,32,1.232664371,221270016
kiss-1,zebrafish_protein_437,256,64,1.313424873,362045440
kiss-1,zebrafish_protein_437,256,128,1.453344446,643788800
kiss-2,human_protein_5640,256,1,0.7450769420000001,115294208
kiss-2,human_protein_5640,256,2,0.43258676900000004,119533568
kiss-2,human_protein_5640,256,4,0.26732372000000004,128143360
kiss-2,human_protein_5640,256,8,0.189604453,146063360
kiss-2,human_protein_5640,256,16,0.18864050300000001,181190656
kiss-2,human_protein_5640,256,32,0.16337902,251535360
kiss-2,human_protein_5640,256,64,0.250847396,392417280
kiss-2,human_protein_5640,256,128,0.392509249,674070528
kiss-2,mouse_protein_589,256,1,0.778066204,118304768
kiss-2,mouse_protein_589,256,2,0.446154947,122564608
kiss-2,mouse_protein_589,256,4,0.281015793,131526656
kiss-2,mouse_protein_589,256,8,0.20627408800000002,149172224
kiss-2,mouse_protein_589,256,16,0.166421082,184164352
kiss-2,mouse_protein_589,256,32,0.19227500800000003,254631936
kiss-2,mouse_protein_589,256,64,0.246540466,395546624
kiss-2,mouse_protein_589,256,128,0.37791322600000005,677232640
kiss-2,zebrafish_protein_437,256,1,1.124320293,150417408
kiss-2,zebrafish_protein_437,256,2,0.64040092,154595328
kiss-2,zebrafish_protein_437,256,4,0.38373288,163336192
kiss-2,zebrafish_protein_437,256,8,0.26728419400000003,181022720
kiss-2,zebrafish_protein_437,256,16,0.21223124200000001,216317952
kiss-2,zebrafish_protein_437,256,32,0.20634389700000003,286642176
kiss-2,zebrafish_protein_437,256,64,0.29207473300000003,427470848
kiss-2,zebrafish_protein_437,256,128,0.45116359600000006,709181440
kiss-2,human_protein_5640,256,1,0.743832617,115142656
kiss-2,human_protein_5640,256,2,0.434454106,119574528
kiss-2,human_protein_5640,256,4,0.295279037,128266240
kiss-2,human_protein_5640,256,8,0.21403354300000002,146063360
kiss-2,human_protein_5640,256,16,0.159603131,181170176
kiss-2,human_protein_5640,256,32,0.173736527,251326464
kiss-2,human_protein_5640,256,64,0.24578871100000002,392241152
kiss-2,human_protein_5640,256,128,0.500892811,673980416
kiss-2,mouse_protein_589,256,1,0.793911107,118366208
kiss-2,mouse_protein_589,256,2,0.45349269200000003,122531840
kiss-2,mouse_protein_589,256,4,0.280476781,131428352
kiss-2,mouse_protein_589,256,8,0.200406788,149102592
kiss-2,mouse_protein_589,256,16,0.165432398,184250368
kiss-2,mouse_protein_589,256,32,0.16489158,254849024
kiss-2,mouse_protein_589,256,64,0.271802414,395546624
kiss-2,mouse_protein_589,256,128,0.37408222300000005,677265408
kiss-2,zebrafish_protein_437,256,1,1.1304724400000001,150372352
kiss-2,zebrafish_protein_437,256,2,0.7092631530000001,154615808
kiss-2,zebrafish_protein_437,256,4,0.38798028700000003,163246080
kiss-2,zebrafish_protein_437,256,8,0.27785601000000004,181186560
kiss-2,zebrafish_protein_437,256,16,0.21429024100000002,216231936
kiss-2,zebrafish_protein_437,256,32,0.20425330700000002,286621696
kiss-2,zebrafish_protein_437,256,64,0.290055182,427474944
kiss-2,zebrafish_protein_437,256,128,0.420715698,709083136
kiss-2,human_protein_5640,256,1,0.7505940710000001,115318784
kiss-2,human_protein_5640,256,2,0.475855377,119570432
kiss-2,human_protein_5640,256,4,0.275546558,128118784
kiss-2,human_protein_5640,256,8,0.19424386500000002,145879040
kiss-2,human_protein_5640,256,16,0.160882895,181190656
kiss-2,human_protein_5640,256,32,0.16518660100000002,251416576
kiss-2,human_protein_5640,256,64,0.24896809,392335360
kiss-2,human_protein_5640,256,128,0.36902065100000003,673861632
kiss-2,mouse_protein_589,256,1,0.799970403,118173696
kiss-2,mouse_protein_589,256,2,0.457678966,122593280
kiss-2,mouse_protein_589,256,4,0.28531944800000003,131518464
kiss-2,mouse_protein_589,256,8,0.24544919,149028864
kiss-2,mouse_protein_589,256,16,0.16818808700000001,184078336
kiss-2,mouse_protein_589,256,32,0.16627169700000002,254631936
kiss-2,mouse_protein_589,256,64,0.255666811,395714560
kiss-2,mouse_protein_589,256,128,0.38042372700000004,677277696
kiss-2,zebrafish_protein_437,256,1,1.136462765,150376448
kiss-2,zebrafish_protein_437,256,2,0.644103445,154624000
kiss-2,zebrafish_protein_437,256,4,0.439844463,163282944
kiss-2,zebrafish_protein_437,256,8,0.268869528,181215232
kiss-2,zebrafish_protein_437,256,16,0.21736260400000001,216326144
kiss-2,zebrafish_protein_437,256,32,0.23538403300000002,286556160
kiss-2,zebrafish_protein_437,256,64,0.306474776,427495424
kiss-2,zebrafish_protein_437,256,128,0.504566409,709148672
libsais,human_protein_5640,-1,32,0.283742322,113643520
libsais,mouse_protein_589,-1,32,0.272482337,116371456
libsais,zebrafish_protein_437,-1,32,0.36907767500000005,147570688
libsais,human_protein_5640,-1,32,0.24833501600000002,113557504
libsais,mouse_protein_589,-1,32,0.246890045,116387840
libsais,zebrafish_protein_437,-1,32,0.347567632,147656704
libsais,human_protein_5640,-1,32,0.30226154,113479680
libsais,mouse_protein_589,-1,32,0.23727345800000002,116297728
libsais,zebrafish_protein_437,-1,32,0.341784284,147648512
