algo,test,k,num-threads,time,space
kiss-1,zebrafish,4,32,15.512546572000002,8965472256
kiss-1,zebrafish,8,32,15.512644771000001,8965484544
kiss-1,zebrafish,16,32,15.508175022000001,8965500928
kiss-1,zebrafish,32,32,15.580804740000001,8965410816
kiss-1,zebrafish,64,32,15.604724578,8965378048
kiss-1,zebrafish,128,32,15.660165302000001,8965378048
kiss-1,zebrafish,256,32,15.808187433,8965472256
kiss-1,zebrafish,-1,32,21.064654496000003,8965488640
kiss-2,chm13v2.0,2,32,34.084414693,16058212352
kiss-2,chm13v2.0,4,32,35.72395214,16058175488
kiss-2,chm13v2.0,8,32,36.969991910000005,16058212352
kiss-2,chm13v2.0,16,32,37.618688726,16058118144
kiss-2,chm13v2.0,32,32,38.031846891,16058118144
kiss-2,chm13v2.0,64,32,38.244217912,16058093568
kiss-2,chm13v2.0,128,32,38.553645064,16058085376
kiss-2,chm13v2.0,256,32,39.198455806000005,16058118144
kiss-2,chm13v2.0,-1,32,39.282939680000005,16058195968
kiss-2,mouse,2,32,33.251261275000005,14077161472
kiss-2,mouse,4,32,34.437393466,14076948480
kiss-2,mouse,8,32,35.705627405,14076993536
kiss-2,mouse,16,32,36.606945567000004,14077173760
kiss-2,mouse,32,32,39.098429129,14077214720
kiss-2,mouse,64,32,37.420250261,14077042688
kiss-2,mouse,128,32,37.785860403,14077059072
kiss-2,mouse,256,32,38.071027741,14077038592
kiss-2,mouse,-1,32,38.651215567,14077145088
kiss-2,zebrafish,2,32,18.685687961000003,8724889600
kiss-2,zebrafish,4,32,20.550753474,8724975616
kiss-2,zebrafish,8,32,24.817359021,8724791296
kiss-2,zebrafish,16,32,23.231783389,8724852736
kiss-2,zebrafish,32,32,24.303138667000002,8724963328
kiss-2,zebrafish,64,32,24.984138229000003,8724963328
kiss-2,zebrafish,128,32,27.944187887000002,8724918272
kiss-2,zebrafish,256,32,25.999070594000003,8724811776
kiss-2,zebrafish,-1,32,28.303553964000002,8724852736
kiss-2,chm13v2.0,2,32,34.050654715,16058195968
kiss-2,chm13v2.0,4,32,35.842914824000005,16058175488
kiss-2,chm13v2.0,8,32,36.930191427000004,16058085376
kiss-2,chm13v2.0,16,32,37.624718976000004,16058220544
kiss-2,chm13v2.0,32,32,38.030636319,16058175488
kiss-2,chm13v2.0,64,32,38.228850689000005,16058212352
kiss-2,chm13v2.0,128,32,38.744515438,16058212352
kiss-2,chm13v2.0,256,32,39.018648104,16058155008
kiss-2,chm13v2.0,-1,32,42.315850136,16058019840
kiss-2,mouse,2,32,33.186839269000004,14077186048
kiss-2,mouse,4,32,34.983661276,14077157376
kiss-2,mouse,8,32,35.815830531,14077190144
kiss-2,mouse,16,32,36.398594198000005,14077054976
kiss-2,mouse,32,32,37.30061683,14077186048
kiss-2,mouse,64,32,37.466338966,14076911616
kiss-2,mouse,128,32,37.721863561,14076964864
kiss-2,mouse,256,32,38.258359478,14077054976
kiss-2,mouse,-1,32,38.764387752000005,14077165568
kiss-2,zebrafish,2,32,18.542909967,8724963328
kiss-2,zebrafish,4,32,20.350918935000003,8725041152
kiss-2,zebrafish,8,32,23.84381781,8724996096
kiss-2,zebrafish,16,32,23.400898238,8724885504
kiss-2,zebrafish,32,32,24.819443612,8724889600
kiss-2,zebrafish,64,32,25.086608029,8724852736
kiss-2,zebrafish,128,32,25.613616552,8724983808
kiss-2,zebrafish,256,32,38.130387555000006,8724979712
kiss-2,zebrafish,-1,32,28.178713954000003,8724885504
kiss-2,chm13v2.0,2,32,33.717540485,16058220544
kiss-2,chm13v2.0,4,32,35.484821244,16058175488
kiss-2,chm13v2.0,8,32,36.798642152,16058277888
kiss-2,chm13v2.0,16,32,37.874521941000005,16058204160
kiss-2,chm13v2.0,32,32,38.436312509000004,16058228736
kiss-2,chm13v2.0,64,32,40.077976328000005,16058281984
kiss-2,chm13v2.0,128,32,39.156272722000004,16058089472
kiss-2,chm13v2.0,256,32,39.209659646000006,16058191872
kiss-2,chm13v2.0,-1,32,40.409327506000004,16058118144
kiss-2,mouse,2,32,33.472931312,14077124608
kiss-2,mouse,4,32,35.027756795,14076903424
kiss-2,mouse,8,32,36.082664613000006,14077026304
kiss-2,mouse,16,32,37.825690638000005,14077091840
kiss-2,mouse,32,32,37.4725352,14076923904
kiss-2,mouse,64,32,37.395491697000004,14076993536
kiss-2,mouse,128,32,37.702230767,14077173760
kiss-2,mouse,256,32,37.884675875,14077083648
kiss-2,mouse,-1,32,38.717932257,14077157376
kiss-2,zebrafish,2,32,18.618214637,8724987904
kiss-2,zebrafish,4,32,20.393298296,8724959232
kiss-2,zebrafish,8,32,21.881043021,8724951040
kiss-2,zebrafish,16,32,23.238092301000002,8724787200
kiss-2,zebrafish,32,32,24.592326102,8724946944
kiss-2,zebrafish,64,32,25.030304433,8724942848
kiss-2,zebrafish,128,32,25.711330670000002,8724963328
kiss-2,zebrafish,256,32,26.017906829,8725000192
kiss-2,zebrafish,-1,32,28.259332253,8724951040
kiss-1,chm13v2.0,256,1,326.778856706,16378683392
kiss-1,chm13v2.0,256,2,174.478202032,16383119360
kiss-1,chm13v2.0,256,4,95.66512924300001,16391946240
kiss-1,chm13v2.0,256,8,55.44199819000001,16409776128
kiss-1,chm13v2.0,256,16,35.511410962,16445022208
kiss-1,chm13v2.0,256,32,28.206736409,16515497984
kiss-1,chm13v2.0,256,64,28.940106677000003,16656580608
kiss-1,chm13v2.0,256,128,30.298502852000002,16938819584
kiss-1,mouse,256,1,281.909075748,14336208896
kiss-1,mouse,256,2,151.065871582,14340603904
kiss-1,mouse,256,4,84.37530485900001,14349516800
kiss-1,mouse,256,8,56.45766778,14367133696
kiss-1,mouse,256,16,38.346258413,14402232320
kiss-1,mouse,256,32,198.44425350400002,14472880128
kiss-1,mouse,256,64,80.74292921600001,14614118400
kiss-1,mouse,256,128,6438.863103215001,14896091136
kiss-1,zebrafish,256,1,193.324634226,8828956672
kiss-1,zebrafish,256,2,103.011477693,8833335296
kiss-1,zebrafish,256,4,55.906641141,8842153984
kiss-1,zebrafish,256,8,34.948642892,8859820032
kiss-1,zebrafish,256,16,49.525918907000005,8894922752
kiss-1,zebrafish,256,32,110.722826651,8965410816
kiss-1,zebrafish,256,64,155.52354038800001,9106300928
kiss-1,zebrafish,256,128,369.950423806,9388912640
kiss-1,chm13v2.0,256,1,376.43989391,16378785792
kiss-1,chm13v2.0,256,2,187.504660551,16383328256
kiss-1,chm13v2.0,256,4,106.65258524900001,16392200192
kiss-1,chm13v2.0,256,8,60.073147226,16409763840
kiss-1,chm13v2.0,256,16,36.503039757,16444923904
kiss-1,chm13v2.0,256,32,29.823207324000002,16515432448
kiss-1,chm13v2.0,256,64,30.691927876,16656613376
kiss-1,chm13v2.0,256,128,70.903895002,16938852352
kiss-1,mouse,256,1,651.334769284,14336208896
kiss-1,mouse,256,2,381.73926232400004,14340681728
kiss-1,mouse,256,4,189.02361371900002,14349402112
kiss-1,mouse,256,8,109.203919807,14367191040
kiss-1,mouse,256,16,71.083990027,14402383872
kiss-1,mouse,256,32,60.022075345000005,14472880128
kiss-1,mouse,256,64,49.173356938000005,14614032384
kiss-1,mouse,256,128,1428.687119918,14896279552
kiss-1,zebrafish,256,1,330.38521971200004,8828833792
kiss-1,zebrafish,256,2,179.92887239,8833257472
kiss-1,zebrafish,256,4,94.893945352,8842162176
kiss-1,zebrafish,256,8,56.173926288000004,8859787264
kiss-1,zebrafish,256,16,37.081678131000004,8895148032
kiss-1,zebrafish,256,32,29.582702075,8965627904
kiss-1,zebrafish,256,64,24.092232881,9106608128
kiss-1,zebrafish,256,128,396.12515889400004,9388818432
kiss-1,chm13v2.0,256,1,677.04386903,16378814464
kiss-1,chm13v2.0,256,2,366.85818673100005,16383234048
kiss-1,chm13v2.0,256,4,187.157159683,16392175616
kiss-1,chm13v2.0,256,8,107.35219045000001,16409751552
kiss-1,chm13v2.0,256,16,68.679459881,16445104128
kiss-1,chm13v2.0,256,32,53.552628972,16515608576
kiss-1,chm13v2.0,256,64,44.482413275000006,16656580608
kiss-1,chm13v2.0,256,128,94.79351180600001,16938840064
kiss-1,mouse,256,1,433.094893684,14336245760
kiss-1,mouse,256,2,151.65827874200002,14340567040
kiss-1,mouse,256,4,83.21525495600001,14349385728
kiss-1,mouse,256,8,49.254790557,14367055872
kiss-1,mouse,256,16,33.577725547,14402420736
kiss-1,mouse,256,32,29.260730299000002,14472953856
kiss-1,mouse,256,64,31.229312586000002,14614077440
kiss-1,mouse,256,128,1604.940968225,14895706112
kiss-1,zebrafish,256,1,170.050020705,8828874752
kiss-1,zebrafish,256,2,91.01972040000001,8833314816
kiss-1,zebrafish,256,4,49.960068846000006,8842117120
kiss-1,zebrafish,256,8,29.2148848,8859652096
kiss-1,zebrafish,256,16,19.511053103000002,8895025152
kiss-1,zebrafish,256,32,15.981266382000001,8965447680
kiss-1,zebrafish,256,64,17.117024450000002,9106526208
kiss-1,zebrafish,256,128,18.409338255,9388376064
kiss-2,chm13v2.0,256,1,424.40570750100005,15921790976
kiss-2,chm13v2.0,256,2,227.07216187600002,15926300672
kiss-2,chm13v2.0,256,4,124.15139968300001,15934877696
kiss-2,chm13v2.0,256,8,72.070671034,15952556032
kiss-2,chm13v2.0,256,16,47.882722109,15987736576
kiss-2,chm13v2.0,256,32,39.459901424,16058085376
kiss-2,chm13v2.0,256,64,40.662685184000004,16199766016
kiss-2,chm13v2.0,256,128,43.083442103,16481378304
kiss-2,mouse,256,1,373.508352209,13937733632
kiss-2,mouse,256,2,199.85158346600002,13942149120
kiss-2,mouse,256,4,108.811725897,13950697472
kiss-2,mouse,256,8,64.196537092,13968166912
kiss-2,mouse,256,16,43.387777094,14007025664
kiss-2,mouse,256,32,38.420198559,14077030400
kiss-2,mouse,256,64,40.605507614000004,14218514432
kiss-2,mouse,256,128,61.130505125000006,14500356096
kiss-2,zebrafish,256,1,281.82186423,8584417280
kiss-2,zebrafish,256,2,149.388156234,8588947456
kiss-2,zebrafish,256,4,81.09055627400001,8601300992
kiss-2,zebrafish,256,8,48.186733142,8619212800
kiss-2,zebrafish,256,16,31.936296817000002,8653930496
kiss-2,zebrafish,256,32,26.215139052,8724885504
kiss-2,zebrafish,256,64,26.611482812000002,8874622976
kiss-2,zebrafish,256,128,28.34798112,9156718592
kiss-2,chm13v2.0,256,1,435.343268194,15921676288
kiss-2,chm13v2.0,256,2,228.92254577000003,15926333440
kiss-2,chm13v2.0,256,4,124.54441280200001,15934656512
kiss-2,chm13v2.0,256,8,71.877955818,15952478208
kiss-2,chm13v2.0,256,16,47.539870064000006,15987707904
kiss-2,chm13v2.0,256,32,39.584460004,16058273792
kiss-2,chm13v2.0,256,64,40.640407519,16199626752
kiss-2,chm13v2.0,256,128,42.1177008,16481394688
kiss-2,mouse,256,1,373.760083119,13937721344
kiss-2,mouse,256,2,199.89148122100002,13942149120
kiss-2,mouse,256,4,109.36343701800001,13950619648
kiss-2,mouse,256,8,64.37286034200001,13968347136
kiss-2,mouse,256,16,43.29197718,14006910976
kiss-2,mouse,256,32,38.214984718000004,14076948480
kiss-2,mouse,256,64,43.316002335,14218661888
kiss-2,mouse,256,128,130.66035350500002,14500114432
kiss-2,zebrafish,256,1,283.14301396900004,8584417280
kiss-2,zebrafish,256,2,149.31553392400002,8588959744
kiss-2,zebrafish,256,4,81.41004781000001,8601452544
kiss-2,zebrafish,256,8,47.75048358,8619315200
kiss-2,zebrafish,256,16,31.771876556000002,8653955072
kiss-2,zebrafish,256,32,26.123336149,8724774912
kiss-2,zebrafish,256,64,26.308199271000003,8874913792
kiss-2,zebrafish,256,128,26.500481821,9156927488
kiss-2,chm13v2.0,256,1,468.114134658,15921922048
kiss-2,chm13v2.0,256,2,245.834475762,15926304768
kiss-2,chm13v2.0,256,4,132.616654006,15934832640
kiss-2,chm13v2.0,256,8,75.903608894,15952302080
kiss-2,chm13v2.0,256,16,49.337354489000006,15987666944
kiss-2,chm13v2.0,256,32,39.778037877,16058114048
kiss-2,chm13v2.0,256,64,40.395672752,16199659520
kiss-2,chm13v2.0,256,128,43.264508592000006,16481329152
kiss-2,mouse,256,1,390.241214558,13937676288
kiss-2,mouse,256,2,206.12060340500003,13942153216
kiss-2,mouse,256,4,112.220417349,13950586880
kiss-2,mouse,256,8,66.01812657500001,13968248832
kiss-2,mouse,256,16,43.993332556000006,14006845440
kiss-2,mouse,256,32,38.394579580000006,14077165568
kiss-2,mouse,256,64,40.335673091000004,14218477568
kiss-2,mouse,256,128,56.159130132,14500294656
kiss-2,zebrafish,256,1,280.166414511,8584564736
kiss-2,zebrafish,256,2,149.415805427,8588935168
kiss-2,zebrafish,256,4,80.788326186,8601415680
kiss-2,zebrafish,256,8,47.96167656,8619061248
kiss-2,zebrafish,256,16,42.819175067,8653774848
kiss-2,zebrafish,256,32,32.506200343,8724770816
kiss-2,zebrafish,256,64,26.712466002000003,8874704896
kiss-2,zebrafish,256,128,43.717332987000006,9156636672
libsais,chm13v2.0,-1,32,64.22192485400001,28079505408
libsais,mouse,-1,32,56.15958340700001,24577785856
libsais,zebrafish,-1,32,28.572278841000003,15121092608
libsais,chm13v2.0,-1,32,64.085613299,28079497216
libsais,mouse,-1,32,56.951077054,24577941504
libsais,zebrafish,-1,32,28.812048387,15121633280
libsais,chm13v2.0,-1,32,63.966135898000005,28079587328
libsais,mouse,-1,32,56.447156923,24577945600
libsais,zebrafish,-1,32,28.583877137,15120846848
